,country,points,province
50003,Spain,90,Andalucia
50016,Spain,85,Central Spain
50023,Spain,85,Central Spain
50025,Spain,85,Central Spain
50033,Spain,87,Northern Spain
50040,Spain,87,Northern Spain
50051,Spain,87,Northern Spain
50052,Spain,87,Catalonia
50104,Spain,89,Galicia
50136,Spain,94,Northern Spain
50222,Spain,87,Northern Spain
50227,Spain,87,Northern Spain
50282,Spain,91,Northern Spain
50296,Spain,84,Northern Spain
50298,Spain,84,Northern Spain
50301,Spain,84,Northern Spain
50312,Spain,83,Northern Spain
50323,Spain,91,Northern Spain
50324,Spain,91,Northern Spain
50335,Spain,91,Northern Spain
50341,Spain,91,Northern Spain
50366,Spain,92,Northern Spain
50389,Spain,86,Northern Spain
50390,Spain,86,Northern Spain
50395,Spain,86,Catalonia
50398,Spain,86,Northern Spain
50412,Spain,87,Andalucia
50414,Spain,87,Northern Spain
50419,Spain,87,Northern Spain
50420,Spain,87,Levante
50428,Spain,87,Northern Spain
50432,Spain,86,Northern Spain
50439,Spain,86,Catalonia
50444,Spain,86,Northern Spain
50454,Spain,86,Galicia
50466,Spain,87,Andalucia
50470,Spain,87,Central Spain
50471,Spain,86,Catalonia
50472,Spain,86,Northern Spain
50480,Spain,86,Spanish Islands
50481,Spain,86,Catalonia
50482,Spain,86,Northern Spain
50516,Spain,89,Northern Spain
50517,Spain,89,Northern Spain
50530,Spain,89,Galicia
50540,Spain,92,Northern Spain
50548,Spain,91,Central Spain
50558,Spain,91,Catalonia
50565,Spain,90,Northern Spain
50571,Spain,90,Spanish Islands
50658,Spain,90,Catalonia
50661,Spain,90,Catalonia
50703,Spain,93,Northern Spain
50784,Spain,86,Northern Spain
50786,Spain,86,Northern Spain
50795,Spain,86,Catalonia
50796,Spain,86,Northern Spain
50823,Spain,85,Northern Spain
50937,Spain,86,Northern Spain
50972,Spain,85,Catalonia
50985,Spain,85,Northern Spain
50986,Spain,85,Northern Spain
51016,Spain,92,Northern Spain
51020,Spain,92,Northern Spain
51055,Spain,92,Northern Spain
51131,Spain,85,Northern Spain
51135,Spain,85,Levante
51142,Spain,87,Catalonia
51166,Spain,87,Northern Spain
51167,Spain,87,Catalonia
51200,Spain,85,Galicia
51205,Spain,85,Central Spain
51219,Spain,84,Catalonia
51221,Spain,84,Northern Spain
51225,Spain,84,Galicia
51234,Spain,83,Northern Spain
51236,Spain,83,Northern Spain
51237,Spain,83,Northern Spain
51240,Spain,83,Central Spain
51245,Spain,83,Northern Spain
51285,Spain,86,Northern Spain
51286,Spain,86,Central Spain
51300,Spain,86,Northern Spain
51302,Spain,86,Northern Spain
51443,Spain,88,Northern Spain
51495,Spain,91,Northern Spain
51519,Spain,84,Northern Spain
51521,Spain,84,Northern Spain
51522,Spain,84,Northern Spain
51524,Spain,86,Northern Spain
51527,Spain,86,Northern Spain
51543,Spain,91,Northern Spain
51549,Spain,90,Catalonia
51551,Spain,90,Catalonia
51558,Spain,90,Northern Spain
51583,Spain,90,Galicia
51590,Spain,90,Central Spain
51655,Spain,89,Northern Spain
51661,Spain,89,Northern Spain
51667,Spain,89,Galicia
51675,Spain,89,Northern Spain
51678,Spain,89,Northern Spain
51699,Spain,86,Catalonia
51792,Spain,86,Galicia
51796,Spain,86,Spanish Islands
51805,Spain,86,Levante
51806,Spain,86,Catalonia
51817,Spain,86,Levante
51819,Spain,85,Central Spain
51836,Spain,89,Catalonia
51840,Spain,89,Northern Spain
51873,Spain,93,Northern Spain
51884,Spain,94,Northern Spain
51887,Spain,94,Northern Spain
51897,Spain,93,Northern Spain
51898,Spain,93,Andalucia
51902,Spain,93,Northern Spain
52063,Spain,83,Northern Spain
52073,Spain,82,Northern Spain
52075,Spain,82,Northern Spain
52199,Spain,89,Northern Spain
52206,Spain,88,Galicia
52221,Spain,88,Northern Spain
52222,Spain,88,Northern Spain
52238,Spain,87,Northern Spain
52240,Spain,87,Northern Spain
52336,Spain,87,Northern Spain
52353,Spain,88,Northern Spain
52362,Spain,88,Catalonia
52449,Spain,90,Northern Spain
52457,Spain,91,Northern Spain
52469,Spain,91,Northern Spain
52473,Spain,90,Northern Spain
52478,Spain,90,Northern Spain
52489,Spain,88,Catalonia
52515,Spain,88,Catalonia
52516,Spain,87,Northern Spain
52520,Spain,87,Central Spain
52523,Spain,87,Catalonia
52524,Spain,87,Northern Spain
52526,Spain,87,Catalonia
52579,Spain,86,Northern Spain
52592,Spain,85,Northern Spain
52595,Spain,85,Northern Spain
52600,Spain,85,Central Spain
52602,Spain,85,Northern Spain
52603,Spain,90,Northern Spain
52623,Spain,89,Northern Spain
52624,Spain,89,Levante
52694,Spain,86,Northern Spain
52704,Spain,86,Northern Spain
52790,Spain,93,Northern Spain
52825,Spain,89,Northern Spain
52834,Spain,89,Galicia
52837,Spain,89,Northern Spain
52866,Spain,92,Northern Spain
52878,Spain,92,Northern Spain
52921,Spain,92,Levante
52932,Spain,92,Northern Spain
52933,Spain,92,Northern Spain
52945,Spain,88,Northern Spain
52946,Spain,88,Catalonia
52959,Spain,87,Northern Spain
52972,Spain,91,Northern Spain
52979,Spain,91,Andalucia
53083,Spain,89,Northern Spain
53113,Spain,88,Galicia
53118,Spain,89,Northern Spain
53130,Spain,89,Northern Spain
53144,Spain,89,Northern Spain
53151,Spain,87,Northern Spain
53152,Spain,87,Catalonia
53155,Spain,86,Catalonia
53163,Spain,86,Northern Spain
53259,Spain,83,Catalonia
53263,Spain,83,Northern Spain
53267,Spain,83,Levante
53273,Spain,82,Catalonia
53275,Spain,82,Northern Spain
53276,Spain,82,Northern Spain
53277,Spain,82,Northern Spain
53377,Spain,88,Northern Spain
53382,Spain,88,Northern Spain
53402,Spain,90,Catalonia
53467,Spain,87,Northern Spain
53477,Spain,87,Spain Other
53518,Spain,88,Catalonia
53531,Spain,89,Northern Spain
53534,Spain,89,Northern Spain
53536,Spain,89,Central Spain
53537,Spain,89,Northern Spain
53554,Spain,89,Northern Spain
53555,Spain,89,Northern Spain
53560,Spain,89,Levante
53615,Spain,89,Galicia
53635,Spain,89,Levante
53685,Spain,88,Northern Spain
53689,Spain,90,Catalonia
53695,Spain,90,Galicia
53697,Spain,90,Northern Spain
53740,Spain,91,Catalonia
53751,Spain,91,Northern Spain
53752,Spain,90,Northern Spain
53801,Spain,86,Northern Spain
53809,Spain,86,Levante
53811,Spain,86,Northern Spain
53829,Spain,84,Catalonia
53831,Spain,84,Northern Spain
53838,Spain,84,Northern Spain
53849,Spain,84,Northern Spain
53851,Spain,84,Northern Spain
53855,Spain,84,Galicia
53924,Spain,88,Galicia
53932,Spain,88,Catalonia
53933,Spain,88,Northern Spain
53947,Spain,88,Northern Spain
53967,Spain,90,Central Spain
53991,Spain,82,Central Spain
54062,Spain,85,Northern Spain
54076,Spain,85,Central Spain
54080,Spain,85,Northern Spain
54086,Spain,83,Catalonia
54093,Spain,83,Northern Spain
54094,Spain,83,Northern Spain
54096,Spain,83,Northern Spain
54098,Spain,83,Central Spain
54102,Spain,83,Northern Spain
54109,Spain,83,Northern Spain
54111,Spain,83,Central Spain
54113,Spain,83,Northern Spain
54114,Spain,83,Northern Spain
54167,Spain,90,Levante
54168,Spain,90,Levante
54171,Spain,90,Andalucia
54173,Spain,90,Catalonia
54205,Spain,93,Northern Spain
54249,Spain,96,Catalonia
54281,Spain,88,Catalonia
54287,Spain,88,Catalonia
54291,Spain,80,Central Spain
54292,Spain,80,Central Spain
54294,Spain,80,Northern Spain
54296,Spain,80,Central Spain
54333,Spain,90,Catalonia
54337,Spain,90,Catalonia
54341,Spain,90,Central Spain
54351,Spain,88,Northern Spain
54358,Spain,88,Northern Spain
54376,Spain,88,Northern Spain
54377,Spain,88,Catalonia
54424,Spain,88,Catalonia
54442,Spain,87,Northern Spain
54452,Spain,87,Northern Spain
54459,Spain,86,Levante
54462,Spain,86,Catalonia
54498,Spain,90,Northern Spain
54501,Spain,90,Northern Spain
54506,Spain,90,Northern Spain
54534,Spain,90,Northern Spain
54555,Spain,88,Northern Spain
54561,Spain,88,Northern Spain
54605,Spain,84,Northern Spain
54611,Spain,90,Northern Spain
54618,Spain,90,Northern Spain
54640,Spain,86,Northern Spain
54646,Spain,86,Northern Spain
54647,Spain,86,Levante
54651,Spain,86,Northern Spain
54684,Spain,92,Northern Spain
54748,Spain,94,Andalucia
54770,Spain,92,Northern Spain
54779,Spain,92,Catalonia
54825,Spain,85,Northern Spain
54829,Spain,85,Northern Spain
54836,Spain,85,Catalonia
54845,Spain,85,Northern Spain
54846,Spain,85,Central Spain
54847,Spain,85,Central Spain
54848,Spain,85,Spain Other
54873,Spain,93,Northern Spain
54874,Spain,93,Northern Spain
54886,Spain,90,Galicia
54999,Spain,89,Catalonia
55103,Spain,85,Northern Spain
55138,Spain,85,Northern Spain
55139,Spain,85,Spain Other
55141,Spain,87,Catalonia
55153,Spain,87,Catalonia
55163,Spain,87,Catalonia
55333,Spain,87,Catalonia
55352,Spain,91,Central Spain
55356,Spain,91,Spanish Islands
55359,Spain,91,Central Spain
55360,Spain,91,Northern Spain
55410,Spain,87,Northern Spain
55418,Spain,87,Northern Spain
55421,Spain,86,Northern Spain
55437,Spain,89,Galicia
55494,Spain,92,Catalonia
55500,Spain,92,Northern Spain
55525,Spain,83,Central Spain
55542,Spain,82,Central Spain
55546,Spain,88,Northern Spain
55552,Spain,88,Catalonia
55554,Spain,88,Catalonia
55557,Spain,88,Galicia
55558,Spain,88,Catalonia
55618,Spain,88,Northern Spain
55681,Spain,84,Northern Spain
55688,Spain,84,Galicia
55689,Spain,84,Catalonia
55699,Spain,84,Catalonia
55709,Spain,81,Northern Spain
55798,Spain,89,Catalonia
55799,Spain,89,Catalonia
55814,Spain,89,Levante
55898,Spain,87,Levante
55902,Spain,87,Northern Spain
55908,Spain,87,Northern Spain
55912,Spain,87,Northern Spain
55913,Spain,87,Central Spain
55938,Spain,91,Northern Spain
55939,Spain,91,Northern Spain
55951,Spain,91,Catalonia
55954,Spain,91,Northern Spain
55967,Spain,88,Northern Spain
55972,Spain,88,Northern Spain
55996,Spain,92,Northern Spain
56019,Spain,83,Central Spain
56026,Spain,82,Catalonia
56027,Spain,82,Northern Spain
56028,Spain,82,Northern Spain
56032,Spain,82,Northern Spain
56037,Spain,81,Northern Spain
56038,Spain,81,Northern Spain
56039,Spain,81,Northern Spain
56040,Spain,80,Northern Spain
56042,Spain,80,Northern Spain
56081,Spain,90,Andalucia
56082,Spain,90,Andalucia
56109,Spain,89,Catalonia
56114,Spain,89,Northern Spain
56115,Spain,89,Northern Spain
56117,Spain,89,Catalonia
56124,Spain,89,Galicia
56145,Spain,89,Northern Spain
56147,Spain,89,Catalonia
56151,Spain,89,Northern Spain
56157,Spain,89,Northern Spain
56174,Spain,81,Northern Spain
56175,Spain,81,Northern Spain
56179,Spain,81,Northern Spain
56183,Spain,81,Central Spain
56184,Spain,80,Northern Spain
56188,Spain,80,Northern Spain
56408,Spain,91,Northern Spain
56418,Spain,91,Northern Spain
56425,Spain,91,Catalonia
56465,Spain,93,Catalonia
56489,Spain,93,Catalonia
56545,Spain,87,Catalonia
56558,Spain,88,Catalonia
56566,Spain,88,Northern Spain
56625,Spain,90,Galicia
56635,Spain,90,Catalonia
56686,Spain,91,Levante
56689,Spain,87,Northern Spain
56790,Spain,89,Levante
56820,Spain,91,Northern Spain
56821,Spain,91,Northern Spain
56866,Spain,86,Northern Spain
56867,Spain,86,Northern Spain
56868,Spain,86,Northern Spain
56869,Spain,86,Northern Spain
56881,Spain,86,Northern Spain
56885,Spain,86,Northern Spain
56937,Spain,83,Northern Spain
56940,Spain,83,Northern Spain
56941,Spain,83,Galicia
56943,Spain,82,Northern Spain
56947,Spain,82,Galicia
56949,Spain,81,Galicia
56950,Spain,81,Northern Spain
56951,Spain,81,Galicia
56952,Spain,80,Northern Spain
56962,Spain,96,Northern Spain
56974,Spain,91,Northern Spain
56997,Spain,88,Northern Spain
57000,Spain,88,Northern Spain
57002,Spain,88,Northern Spain
57066,Spain,89,Northern Spain
57068,Spain,89,Northern Spain
57080,Spain,90,Galicia
57112,Spain,90,Catalonia
57171,Spain,83,Northern Spain
57181,Spain,83,Galicia
57187,Spain,83,Northern Spain
57189,Spain,83,Northern Spain
57198,Spain,90,Northern Spain
57217,Spain,90,Central Spain
57247,Spain,90,Northern Spain
57265,Spain,83,Northern Spain
57296,Spain,91,Galicia
57331,Spain,85,Northern Spain
57333,Spain,85,Central Spain
57337,Spain,85,Catalonia
57355,Spain,85,Central Spain
57366,Spain,90,Northern Spain
57367,Spain,89,Northern Spain
57396,Spain,88,Northern Spain
57410,Spain,88,Northern Spain
57414,Spain,88,Northern Spain
57417,Spain,88,Levante
57419,Spain,88,Northern Spain
57421,Spain,88,Northern Spain
57423,Spain,88,Catalonia
57424,Spain,88,Central Spain
57428,Spain,88,Northern Spain
57429,Spain,88,Northern Spain
57478,Spain,86,Central Spain
57485,Spain,86,Northern Spain
57509,Spain,87,Catalonia
57523,Spain,88,Northern Spain
57530,Spain,88,Northern Spain
57570,Spain,93,Northern Spain
57576,Spain,93,Northern Spain
57589,Spain,93,Northern Spain
57625,Spain,92,Catalonia
57626,Spain,92,Northern Spain
57641,Spain,92,Northern Spain
57644,Spain,92,Northern Spain
57651,Spain,88,Northern Spain
57654,Spain,87,Catalonia
57655,Spain,87,Levante
57666,Spain,87,Northern Spain
57675,Spain,87,Northern Spain
57774,Spain,88,Central Spain
57775,Spain,88,Northern Spain
57838,Spain,86,Northern Spain
57863,Spain,86,Northern Spain
57865,Spain,94,Northern Spain
57867,Spain,93,Northern Spain
57881,Spain,93,Levante
57897,Spain,89,Northern Spain
57953,Spain,87,Northern Spain
57964,Spain,87,Northern Spain
57966,Spain,87,Galicia
57983,Spain,90,Northern Spain
58005,Spain,90,Northern Spain
58021,Spain,90,Catalonia
58097,Spain,92,Andalucia
58270,Spain,86,Northern Spain
58456,Spain,91,Northern Spain
58640,Spain,89,Northern Spain
58694,Spain,83,Northern Spain
58696,Spain,83,Central Spain
58724,Spain,86,Levante
58728,Spain,86,Northern Spain
58750,Spain,91,Galicia
58788,Spain,91,Northern Spain
58809,Spain,86,Catalonia
58895,Spain,93,Northern Spain
58921,Spain,88,Northern Spain
58933,Spain,88,Northern Spain
58948,Spain,88,Northern Spain
59004,Spain,88,Northern Spain
59018,Spain,91,Catalonia
59031,Spain,91,Northern Spain
59059,Spain,84,Northern Spain
59065,Spain,84,Northern Spain
59088,Spain,87,Northern Spain
59092,Spain,87,Levante
59131,Spain,85,Catalonia
59135,Spain,85,Northern Spain
59145,Spain,85,Northern Spain
59155,Spain,84,Northern Spain
59163,Spain,84,Northern Spain
59179,Spain,84,Northern Spain
59237,Spain,87,Northern Spain
59238,Spain,87,Northern Spain
59249,Spain,86,Northern Spain
59256,Spain,86,Northern Spain
59286,Spain,94,Catalonia
59287,Spain,94,Northern Spain
59334,Spain,89,Levante
59374,Spain,91,Catalonia
59415,Spain,94,Catalonia
59422,Spain,93,Northern Spain
59426,Spain,85,Central Spain
59428,Spain,85,Northern Spain
59429,Spain,85,Northern Spain
59434,Spain,85,Northern Spain
59439,Spain,85,Northern Spain
59503,Spain,83,Northern Spain
59562,Spain,87,Northern Spain
59570,Spain,87,Northern Spain
59574,Spain,87,Northern Spain
59593,Spain,86,Levante
59617,Spain,88,Northern Spain
59635,Spain,88,Northern Spain
59666,Spain,84,Catalonia
59706,Spain,93,Galicia
59711,Spain,93,Northern Spain
59803,Spain,93,Northern Spain
59804,Spain,93,Northern Spain
59808,Spain,93,Northern Spain
59811,Spain,93,Northern Spain
59845,Spain,87,Northern Spain
59866,Spain,92,Northern Spain
59906,Spain,92,Catalonia
59916,Spain,92,Northern Spain
59937,Spain,88,Northern Spain
60059,Spain,92,Northern Spain
60063,Spain,86,Northern Spain
60153,Spain,84,Central Spain
60182,Spain,88,Northern Spain
60185,Spain,88,Galicia
60193,Spain,88,Northern Spain
60257,Spain,87,Northern Spain
60259,Spain,87,Northern Spain
60273,Spain,90,Northern Spain
60333,Spain,89,Galicia
60342,Spain,89,Galicia
60498,Spain,84,Northern Spain
60500,Spain,84,Northern Spain
60505,Spain,84,Northern Spain
60508,Spain,84,Northern Spain
60515,Spain,89,Northern Spain
60529,Spain,89,Northern Spain
60532,Spain,89,Catalonia
60543,Spain,89,Galicia
60546,Spain,89,Northern Spain
60550,Spain,89,Northern Spain
60553,Spain,88,Galicia
60569,Spain,88,Northern Spain
60570,Spain,88,Northern Spain
60572,Spain,88,Northern Spain
60578,Spain,88,Galicia
60582,Spain,88,Catalonia
60587,Spain,88,Northern Spain
60588,Spain,88,Northern Spain
60614,Spain,87,Galicia
60656,Spain,86,Northern Spain
60658,Spain,86,Northern Spain
60681,Spain,86,Catalonia
60682,Spain,86,Catalonia
60685,Spain,89,Northern Spain
60688,Spain,89,Northern Spain
60698,Spain,89,Northern Spain
60701,Spain,89,Northern Spain
60710,Spain,89,Galicia
60714,Spain,84,Levante
60716,Spain,84,Levante
60730,Spain,84,Levante
60736,Spain,84,Levante
60737,Spain,84,Northern Spain
60739,Spain,83,Levante
60742,Spain,83,Spain Other
60760,Spain,89,Northern Spain
60770,Spain,88,Northern Spain
60773,Spain,84,Levante
60774,Spain,84,Catalonia
60782,Spain,83,Central Spain
60783,Spain,83,Levante
60784,Spain,83,Northern Spain
60792,Spain,88,Catalonia
60794,Spain,88,Northern Spain
60817,Spain,87,Andalucia
60818,Spain,87,Catalonia
60886,Spain,89,Catalonia
60912,Spain,89,Galicia
60915,Spain,91,Andalucia
60923,Spain,91,Northern Spain
60925,Spain,91,Northern Spain
60933,Spain,91,Catalonia
60939,Spain,91,Northern Spain
60967,Spain,86,Northern Spain
60974,Spain,86,Northern Spain
60980,Spain,87,Northern Spain
60982,Spain,87,Northern Spain
60997,Spain,87,Northern Spain
61000,Spain,87,Levante
61017,Spain,84,Northern Spain
61019,Spain,84,Central Spain
61021,Spain,84,Northern Spain
61173,Spain,87,Levante
61184,Spain,90,Andalucia
61185,Spain,90,Andalucia
61238,Spain,85,Northern Spain
61270,Spain,87,Catalonia
61271,Spain,87,Catalonia
61284,Spain,87,Northern Spain
61286,Spain,87,Northern Spain
61305,Spain,88,Galicia
61310,Spain,88,Andalucia
61336,Spain,88,Northern Spain
61349,Spain,83,Northern Spain
61356,Spain,83,Levante
61360,Spain,83,Galicia
61361,Spain,83,Levante
61365,Spain,82,Northern Spain
61370,Spain,82,Northern Spain
61377,Spain,91,Northern Spain
61391,Spain,91,Northern Spain
61403,Spain,83,Levante
61404,Spain,83,Northern Spain
61413,Spain,83,Northern Spain
61417,Spain,83,Northern Spain
61422,Spain,82,Levante
61426,Spain,82,Northern Spain
61450,Spain,90,Northern Spain
61469,Spain,90,Northern Spain
61472,Spain,90,Northern Spain
61539,Spain,86,Catalonia
61575,Spain,85,Northern Spain
61582,Spain,85,Central Spain
61595,Spain,85,Catalonia
61604,Spain,90,Northern Spain
61610,Spain,90,Northern Spain
61615,Spain,90,Northern Spain
61619,Spain,90,Northern Spain
61625,Spain,90,Northern Spain
61626,Spain,91,Andalucia
61628,Spain,91,Andalucia
61630,Spain,91,Catalonia
61631,Spain,91,Northern Spain
61659,Spain,87,Galicia
61662,Spain,87,Catalonia
61663,Spain,87,Levante
61667,Spain,87,Levante
61668,Spain,87,Levante
61670,Spain,87,Levante
61768,Spain,84,Levante
61782,Spain,84,Northern Spain
61798,Spain,85,Northern Spain
61859,Spain,87,Catalonia
61950,Spain,91,Galicia
61955,Spain,91,Northern Spain
61962,Spain,91,Northern Spain
61963,Spain,91,Northern Spain
61969,Spain,91,Northern Spain
62023,Spain,86,Northern Spain
62037,Spain,86,Northern Spain
62133,Spain,86,Northern Spain
62159,Spain,90,Galicia
62160,Spain,90,Northern Spain
62168,Spain,90,Catalonia
62179,Spain,90,Northern Spain
62219,Spain,87,Catalonia
62221,Spain,87,Levante
62224,Spain,87,Levante
62229,Spain,87,Northern Spain
62307,Spain,91,Northern Spain
62361,Spain,90,Levante
62362,Spain,90,Levante
62365,Spain,90,Andalucia
62367,Spain,90,Catalonia
62466,Spain,87,Catalonia
62472,Spain,87,Northern Spain
62488,Spain,86,Northern Spain
62489,Spain,85,Catalonia
62551,Spain,88,Catalonia
62552,Spain,88,Catalonia
62555,Spain,88,Northern Spain
62567,Spain,88,Catalonia
62571,Spain,88,Catalonia
62596,Spain,86,Northern Spain
62598,Spain,86,Central Spain
62599,Spain,86,Galicia
62602,Spain,86,Galicia
62620,Spain,88,Catalonia
62621,Spain,88,Catalonia
62633,Spain,88,Catalonia
62642,Spain,88,Catalonia
62654,Spain,90,Galicia
62678,Spain,85,Northern Spain
62681,Spain,85,Northern Spain
62682,Spain,85,Northern Spain
62685,Spain,85,Levante
62697,Spain,85,Northern Spain
62712,Spain,87,Northern Spain
62715,Spain,87,Northern Spain
62723,Spain,87,Northern Spain
62728,Spain,87,Northern Spain
62766,Spain,91,Northern Spain
62770,Spain,91,Northern Spain
62810,Spain,87,Northern Spain
62811,Spain,87,Catalonia
62813,Spain,87,Spain Other
62821,Spain,87,Northern Spain
62915,Spain,87,Galicia
62926,Spain,87,Galicia
63006,Spain,85,Northern Spain
63014,Spain,85,Central Spain
63016,Spain,85,Central Spain
63018,Spain,85,Northern Spain
63022,Spain,85,Central Spain
63032,Spain,86,Northern Spain
63033,Spain,85,Central Spain
63038,Spain,85,Catalonia
63052,Spain,85,Levante
