,points,province,variety,years
95795,90,Northern Spain,Tempranillo Blend,2009
95803,90,Northern Spain,Tempranillo Blend,2011
95890,84,Northern Spain,Tempranillo,2010
95892,84,Northern Spain,Tempranillo,2008
95893,84,Northern Spain,Tempranillo Blend,2007
95894,84,Northern Spain,Tempranillo,2010
95993,86,Northern Spain,Tempranillo Blend,2008
96001,86,Northern Spain,Tempranillo,2011
96031,88,Catalonia,White Blend,2002
96100,87,Northern Spain,Garnacha,2010
96107,87,Northern Spain,White Blend,2011
96111,87,Northern Spain,Garnacha,2011
96147,92,Northern Spain,Tempranillo-Merlot,2008
96150,92,Northern Spain,Tempranillo Blend,2008
96157,92,Northern Spain,Tempranillo,2012
96175,83,Northern Spain,Tempranillo Blend,2006
96179,83,Northern Spain,Verdejo,2011
96195,83,Northern Spain,White Blend,2012
96270,89,Northern Spain,Tempranillo,2011
96287,92,Catalonia,Red Blend,2012
96329,92,Northern Spain,Tempranillo Blend,2010
96464,86,Central Spain,Tempranillo,2008
96468,86,Levante,Monastrell,2008
96500,84,Galicia,Godello,2011
96573,84,Northern Spain,Tempranillo Blend,2008
96579,84,Northern Spain,Garnacha,2009
96583,84,Central Spain,Red Blend,2007
96584,84,Northern Spain,Garnacha,2010
96587,84,Northern Spain,Tempranillo,2007
96588,84,Northern Spain,White Blend,2011
96770,89,Northern Spain,Mencía,2011
96775,88,Northern Spain,Tempranillo Blend,2010
96778,88,Levante,Red Blend,2012
96805,90,Northern Spain,Tempranillo,2007
96808,90,Central Spain,Syrah-Petit Verdot,2010
96813,90,Northern Spain,Tempranillo,2005
96999,87,Northern Spain,Verdejo,2007
97061,86,Northern Spain,Tempranillo Blend,2007
97070,86,Levante,White Blend,2009
97106,83,Northern Spain,Rosé,2012
97116,82,Catalonia,Sparkling Blend,2010
97120,82,Northern Spain,Garnacha,2008
97121,82,Northern Spain,Rosé,2012
97125,82,Northern Spain,Viura,2012
97130,82,Northern Spain,Rosé,2012
97145,87,Catalonia,Red Blend,2011
97164,82,Northern Spain,Tempranillo,2007
97168,82,Northern Spain,Tempranillo,2007
97176,82,Northern Spain,Mencía,2007
97181,81,Central Spain,Red Blend,2005
97182,80,Northern Spain,Godello,2007
97183,80,Northern Spain,Mencía,2004
97184,80,Northern Spain,Tempranillo,2007
97192,86,Northern Spain,Godello,2012
97400,92,Catalonia,Sparkling Blend,2012
97401,92,Northern Spain,Tempranillo,2011
97485,88,Catalonia,Red Blend,2009
97487,88,Galicia,Albariño,2012
97488,88,Levante,Red Blend,2011
97651,92,Northern Spain,Tempranillo,2005
97654,92,Catalonia,Red Blend,2007
97655,92,Catalonia,Red Blend,2007
97714,91,Northern Spain,Tempranillo Blend,2008
97715,91,Northern Spain,Tempranillo Blend,2008
97735,91,Northern Spain,Red Blend,2010
97766,92,Northern Spain,Tempranillo,2007
97812,84,Northern Spain,Tempranillo,2006
97818,84,Northern Spain,Rosado,2010
97819,84,Northern Spain,Tempranillo,2007
97832,83,Northern Spain,Tempranillo,2007
97838,83,Northern Spain,Garnacha,2008
97912,85,Levante,Red Blend,2009
97930,85,Northern Spain,Sauvignon Blanc,2006
97933,84,Northern Spain,Tempranillo,2004
97935,84,Catalonia,White Blend,2006
97941,84,Northern Spain,Verdejo,2006
98032,91,Northern Spain,Red Blend,2010
98034,91,Catalonia,Sparkling Blend,2011
98048,87,Levante,Monastrell,2011
98062,87,Northern Spain,Maturana,2009
98177,86,Central Spain,Red Blend,2011
98269,91,Catalonia,Red Blend,2010
98413,92,Catalonia,Red Blend,2010
98430,92,Northern Spain,Tinta de Toro,2010
98431,92,Northern Spain,Mencía,2009
98432,92,Catalonia,White Blend,2007
98548,80,Northern Spain,Viura,2012
98556,95,Northern Spain,Tempranillo,2005
98726,85,Catalonia,Cabernet Sauvignon-Tempranillo,2009
98742,88,Northern Spain,White Blend,2009
98938,85,Northern Spain,Tempranillo,2009
98939,85,Northern Spain,Tempranillo,2007
98950,85,Northern Spain,Tinto Fino,2009
99027,87,Levante,Red Blend,2012
99028,87,Northern Spain,Tempranillo Blend,2010
99029,87,Northern Spain,Garnacha,2012
99054,92,Northern Spain,Tempranillo,2009
99061,92,Catalonia,Red Blend,2011
99072,92,Catalonia,Red Blend,2009
99131,92,Northern Spain,Tinta de Toro,2011
99138,86,Northern Spain,Tempranillo,2007
99153,86,Northern Spain,Godello,2009
99160,86,Northern Spain,Garnacha,2008
99319,95,Northern Spain,Tempranillo,2010
99347,87,Northern Spain,Garnacha,2009
99358,87,Northern Spain,Garnacha,2009
99360,87,Northern Spain,Rosé,2010
99362,87,Northern Spain,Verdejo,2010
99464,89,Catalonia,Sparkling Blend,2010
99652,88,Northern Spain,Tinto Fino,2005
99655,88,Northern Spain,Tempranillo,2007
99656,88,Northern Spain,Tempranillo,2008
99737,89,Northern Spain,Tempranillo Blend,2010
99810,89,Galicia,Albariño,2007
99813,89,Northern Spain,Verdejo,2007
99817,89,Catalonia,Red Blend,2005
99819,89,Galicia,Albariño,2007
99829,89,Galicia,Albariño,2007
99842,89,Northern Spain,Tempranillo,2010
99846,89,Northern Spain,Garnacha Blend,2006
99848,89,Northern Spain,Tempranillo,2012
99849,89,Northern Spain,Tempranillo Blend,2009
99853,89,Northern Spain,Tempranillo Blend,2006
99887,82,Central Spain,Tempranillo,2010
99889,82,Levante,Tempranillo,2010
99892,82,Central Spain,Airen,2011
99893,82,Central Spain,Tempranillo,2010
99900,82,Central Spain,Tempranillo,2004
99904,82,Levante,Macabeo,2011
99906,82,Central Spain,Tempranillo,2007
99912,82,Levante,Monastrell,2011
99913,82,Central Spain,Red Blend,2011
99919,84,Northern Spain,Tempranillo,2008
99925,84,Northern Spain,Tempranillo Blend,2007
99929,84,Catalonia,Sparkling Blend,2005
99932,84,Northern Spain,Shiraz-Tempranillo,2008
99934,84,Levante,Monastrell,2007
99937,84,Northern Spain,Tempranillo,2007
100084,85,Galicia,Albariño,2011
100090,85,Galicia,Albariño,2011
100145,90,Northern Spain,Tempranillo,2012
100146,90,Northern Spain,Tempranillo Blend,2011
100155,90,Northern Spain,Mencía,2012
100199,92,Northern Spain,Tempranillo,2011
100256,93,Northern Spain,Tempranillo Blend,2011
100340,87,Northern Spain,Red Blend,2011
100451,84,Northern Spain,Tempranillo,2004
100461,84,Northern Spain,Tempranillo Blend,2004
100608,87,Catalonia,Chardonnay,2006
100610,87,Central Spain,Garnacha,2005
100627,93,Northern Spain,Tempranillo Blend,2009
100632,92,Northern Spain,Mencía,2010
100635,92,Northern Spain,Tempranillo,2009
100749,88,Galicia,Albariño,2012
100809,88,Northern Spain,Tempranillo Blend,2006
100813,88,Northern Spain,Tempranillo-Garnacha,2009
100814,88,Northern Spain,Tempranillo,2007
100820,88,Northern Spain,Tempranillo,2009
100827,88,Levante,Cabernet Sauvignon,2009
100834,88,Levante,Tempranillo-Cabernet Sauvignon,2008
100900,87,Catalonia,Sparkling Blend,2009
100990,85,Spain Other,Garnacha Blanca,2012
101008,84,Northern Spain,Tempranillo,2012
101010,83,Spanish Islands,Premsal,2012
101061,89,Northern Spain,Tempranillo Blend,2008
101128,91,Northern Spain,Mencía,2008
101131,91,Northern Spain,Tempranillo Blend,2008
101164,92,Northern Spain,Viura,2011
101190,87,Northern Spain,Tempranillo-Garnacha,2012
101193,87,Northern Spain,Tempranillo,2009
101202,87,Northern Spain,Tempranillo,2011
101248,89,Northern Spain,Garnacha,2012
101298,83,Northern Spain,Tempranillo Blend,2007
101335,87,Northern Spain,Tempranillo,2005
101354,86,Central Spain,Tempranillo,2005
101381,88,Catalonia,Sparkling Blend,2011
101385,88,Galicia,Albariño,2006
101391,88,Catalonia,Sparkling Blend,2005
101406,88,Northern Spain,Verdejo,2006
101407,88,Northern Spain,White Blend,2007
101416,88,Northern Spain,Tempranillo Blend,2000
101444,83,Northern Spain,Tempranillo,2009
101445,82,Northern Spain,Tempranillo,2009
101533,90,Catalonia,Macabeo,2007
101534,90,Catalonia,Trepat,2008
101641,89,Central Spain,Red Blend,2009
101651,90,Northern Spain,Tempranillo,2011
101688,87,Northern Spain,Tempranillo Blend,2007
101692,87,Northern Spain,Tempranillo Blend,2004
101770,91,Northern Spain,Tempranillo,2012
101829,89,Northern Spain,Tempranillo Blend,2006
101990,85,Northern Spain,Rosé,2008
102005,84,Northern Spain,Tempranillo Blend,2005
102263,93,Northern Spain,Tempranillo Blend,2012
102295,88,Catalonia,Pinot Noir,2011
102592,82,Northern Spain,Rosado,2012
102653,90,Northern Spain,Viura,2012
102654,90,Galicia,Albariño,2011
102704,90,Levante,Red Blend,2009
102746,83,Northern Spain,Tempranillo-Garnacha,2010
102767,86,Northern Spain,Garnacha,2011
102782,86,Levante,Monastrell-Syrah,2012
102783,86,Northern Spain,Garnacha,2012
102876,89,Northern Spain,Godello,2011
102892,89,Catalonia,Sparkling Blend,2009
102912,86,Northern Spain,Tempranillo,2010
102941,91,Northern Spain,Tempranillo,2008
102955,91,Northern Spain,Tempranillo Blend,2012
102999,85,Northern Spain,Tempranillo Blend,2008
103012,85,Levante,Monastrell-Syrah,2010
103015,85,Northern Spain,Tempranillo Blend,2008
103071,89,Northern Spain,Tempranillo,2006
103081,89,Northern Spain,Tempranillo,2009
103095,87,Northern Spain,Garnacha,2011
103110,87,Levante,Red Blend,2012
103136,94,Central Spain,Red Blend,2005
103232,91,Northern Spain,Tempranillo Blend,2008
103241,91,Northern Spain,Tinto Fino,2012
103244,91,Northern Spain,Tempranillo,2008
103263,90,Northern Spain,Red Blend,2008
103264,90,Central Spain,Red Blend,2005
103284,90,Northern Spain,Tempranillo,2004
103324,82,Central Spain,Tempranillo,2009
103326,82,Catalonia,Picapoll,2008
103355,87,Catalonia,White Blend,2011
103373,88,Northern Spain,Tempranillo,2007
103374,88,Northern Spain,Tempranillo,2007
103377,88,Northern Spain,Verdejo,2009
103379,88,Catalonia,Sparkling Blend,2008
103388,88,Galicia,Mencía,2008
103418,89,Catalonia,Red Blend,2009
103421,89,Northern Spain,Tempranillo,2011
103450,88,Northern Spain,Tempranillo Blend,2002
103589,88,Northern Spain,Tempranillo,2009
103647,93,Northern Spain,Tinta de Toro,2009
103667,93,Northern Spain,Tinta de Toro,2009
103742,90,Northern Spain,Tempranillo Blend,2012
103762,87,Catalonia,Red Blend,2007
103768,87,Northern Spain,White Blend,2012
103772,87,Andalucia,Moscatel,2011
103780,87,Central Spain,Tempranillo,2010
103784,87,Northern Spain,Tempranillo,2011
103800,88,Central Spain,Red Blend,2007
103825,83,Northern Spain,Rosé,2012
103839,93,Northern Spain,Red Blend,2012
103858,93,Northern Spain,Red Blend,2012
104171,87,Northern Spain,Tempranillo-Garnacha,2008
104232,90,Northern Spain,Red Blend,2006
104237,90,Northern Spain,Tempranillo,2011
104238,90,Northern Spain,Tempranillo,2010
104348,92,Northern Spain,Tempranillo Blend,2012
104443,91,Northern Spain,Tempranillo Blend,2011
104590,85,Catalonia,Red Blend,2009
104616,85,Northern Spain,Tempranillo,2010
104691,86,Northern Spain,Verdejo-Sauvignon Blanc,2011
104706,86,Levante,Red Blend,2010
104708,86,Levante,Monastrell,2010
104732,85,Catalonia,White Blend,2010
104735,85,Central Spain,Tempranillo,2010
104738,85,Northern Spain,Grenache Blend,2009
104852,94,Northern Spain,Tempranillo Blend,2011
104882,87,Northern Spain,Tempranillo,2008
105079,89,Northern Spain,Tempranillo Blend,2008
105084,89,Northern Spain,Tempranillo,2011
105258,88,Northern Spain,Tinto Fino,2011
105463,90,Levante,Red Blend,2012
105471,90,Levante,Monastrell,2012
105507,88,Northern Spain,Verdejo,2012
105509,88,Northern Spain,Tempranillo,2008
105591,88,Northern Spain,Tempranillo Blend,2001
105593,88,Northern Spain,Tinto Fino,2012
105638,93,Northern Spain,Tempranillo,2005
105651,92,Levante,Red Blend,2007
105746,89,Catalonia,Red Blend,2007
105749,89,Central Spain,Garnacha-Monastrell,2010
105768,89,Northern Spain,Tempranillo,2008
105882,86,Catalonia,White Blend,2010
106067,87,Catalonia,Carignan,2012
106069,87,Catalonia,Red Blend,2011
106217,85,Northern Spain,Garnacha,2012
106412,91,Northern Spain,Tinta Fina,2010
106476,85,Northern Spain,Macabeo-Chardonnay,2009
106479,85,Northern Spain,Prieto Picudo,2007
106492,85,Northern Spain,Red Blend,2008
106529,88,Spanish Islands,Red Blend,2009
106572,85,Catalonia,Albariño,2012
106600,83,Northern Spain,Tempranillo Blend,2003
106601,83,Northern Spain,Tempranillo,2003
106606,83,Northern Spain,Verdejo,2005
106607,83,Northern Spain,Tempranillo Blend,2004
106609,83,Northern Spain,Tinta de Toro,2005
106611,83,Northern Spain,Cabernet Sauvignon,2004
106612,83,Northern Spain,Tempranillo,2006
106613,82,Central Spain,Viura,2006
106614,82,Northern Spain,Tempranillo,2006
106649,84,Catalonia,Red Blend,2012
106662,83,Galicia,Albariño,2012
106663,83,Northern Spain,Mencía,2012
106672,83,Northern Spain,Garnacha,2012
106673,83,Northern Spain,Tempranillo,2011
106678,83,Northern Spain,Red Blend,2007
106715,90,Catalonia,Sparkling Blend,2007
106940,83,Northern Spain,Red Blend,2009
106946,83,Levante,Monastrell,2011
106972,92,Northern Spain,Tempranillo Blend,2006
106975,92,Northern Spain,Garnacha,2009
107168,88,Northern Spain,Verdejo,2011
107169,88,Northern Spain,Garnacha,2011
107179,88,Northern Spain,Red Blend,2008
107192,88,Northern Spain,Garnacha,2010
107195,88,Northern Spain,Red Blend,2009
107205,89,Northern Spain,Tempranillo,2012
107211,89,Northern Spain,Syrah,2011
107309,87,Central Spain,Syrah-Grenache,2007
107316,87,Northern Spain,Cabernet Sauvignon,2007
107321,87,Galicia,Albariño,2011
107336,87,Catalonia,Red Blend,2007
107569,88,Catalonia,Red Blend,2004
107579,88,Catalonia,Grenache,2007
107655,90,Central Spain,Tempranillo,2011
107663,90,Northern Spain,Tempranillo Blend,2011
107664,90,Northern Spain,Tempranillo Blend,2012
107671,90,Northern Spain,Tempranillo,2011
107744,94,Catalonia,Red Blend,2006
107766,81,Central Spain,Garnacha,2011
107935,86,Central Spain,Tempranillo,2008
107950,86,Central Spain,White Blend,2012
107963,88,Northern Spain,Tempranillo,2005
107964,88,Northern Spain,Tempranillo,2005
107977,88,Northern Spain,Tinta de Toro,2009
108006,93,Northern Spain,Tempranillo,2006
108042,89,Northern Spain,Garnacha,2010
108045,89,Catalonia,Sparkling Blend,2009
108085,86,Andalucia,Red Blend,2012
108094,86,Levante,Tempranillo,2012
108095,86,Northern Spain,Tempranillo,2012
108114,86,Galicia,Mencía,2010
108128,86,Northern Spain,Tinta de Toro,2009
108131,86,Levante,Bobal,2009
108136,86,Northern Spain,Verdejo,2011
108140,88,Northern Spain,Tempranillo Blend,2001
108141,88,Central Spain,Tempranillo Blend,2010
108142,88,Northern Spain,Tinto Fino,2012
108178,86,Northern Spain,Sauvignon Blanc-Verdejo,2011
108186,86,Central Spain,Tempranillo,2010
108194,86,Northern Spain,Verdejo,2011
108221,91,Northern Spain,Tempranillo,2012
108238,92,Northern Spain,Tempranillo Blend,2011
108242,92,Northern Spain,Tempranillo,2010
108291,84,Northern Spain,Tempranillo,2007
108298,84,Central Spain,Tempranillo-Cabernet Sauvignon,2009
108311,87,Northern Spain,Tempranillo,2011
108453,90,Northern Spain,Tempranillo Blend,2009
108455,90,Northern Spain,Tempranillo Blend,2003
108688,92,Northern Spain,Tinta de Toro,2012
108701,92,Northern Spain,Tempranillo,2011
108719,92,Northern Spain,Tempranillo,2011
108723,92,Northern Spain,Tempranillo,2007
108727,92,Northern Spain,Tempranillo,2011
108743,89,Northern Spain,Tempranillo,2006
108881,88,Central Spain,Tempranillo Blend,2005
108893,88,Northern Spain,Verdejo,2006
108907,84,Central Spain,Garnacha,2011
108919,84,Northern Spain,Tempranillo,2008
108925,84,Northern Spain,Red Blend,2008
108993,88,Northern Spain,Mencía,2010
109007,88,Galicia,Mencía,2012
109008,88,Levante,Monastrell-Syrah,2012
109009,88,Northern Spain,Tempranillo,2011
109121,86,Northern Spain,Red Blend,2009
109136,86,Northern Spain,Tempranillo Blend,2010
109146,86,Northern Spain,Tempranillo,2010
109184,90,Catalonia,Sparkling Blend,2012
109239,86,Northern Spain,Tempranillo Blend,2009
109260,86,Central Spain,White Blend,2012
109261,86,Catalonia,Red Blend,2011
109262,86,Northern Spain,Tempranillo,2011
109295,86,Northern Spain,Hondarrabi Zuri,2011
109309,86,Levante,Monastrell,2009
109320,81,Northern Spain,Tempranillo Blanco,2011
109323,81,Northern Spain,Garnacha,2012
109328,80,Northern Spain,Tempranillo,2012
109353,85,Galicia,Albariño,2000
109380,89,Northern Spain,Tinta de Toro,2009
109381,89,Catalonia,Cabernet Sauvignon-Merlot,2007
109384,89,Northern Spain,Tempranillo,2006
109390,89,Northern Spain,Tempranillo,2004
109395,89,Northern Spain,Tempranillo,2003
109405,80,Northern Spain,Red Blend,2006
109509,88,Northern Spain,Mencía,2012
109528,80,Northern Spain,Tempranillo,2008
109529,80,Northern Spain,Rosé,2011
109530,80,Northern Spain,Red Blend,2008
109627,82,Northern Spain,Garnacha,2007
109677,85,Central Spain,Garnacha,2012
109710,88,Catalonia,Sparkling Blend,2010
109780,92,Northern Spain,Tempranillo,2008
109861,86,Catalonia,White Blend,2010
109863,86,Northern Spain,Tempranillo Blend,2008
109877,86,Northern Spain,Tempranillo,2006
109917,93,Catalonia,Garnacha-Cariñena,2001
109943,93,Northern Spain,Tinto Fino,2010
109970,92,Northern Spain,Tinto Fino,2012
110006,92,Northern Spain,Tempranillo Blend,2001
110008,92,Northern Spain,Garnacha,2011
110016,92,Catalonia,Red Blend,2009
110019,92,Northern Spain,Tempranillo,2011
110020,92,Central Spain,Red Blend,2008
110110,89,Northern Spain,Tinta de Toro,2005
110116,89,Galicia,Albariño,2006
110123,89,Galicia,Albariño,2006
110130,89,Northern Spain,Tempranillo Blend,2001
110131,89,Northern Spain,Tempranillo,2002
110256,90,Galicia,Albariño,2012
110296,87,Northern Spain,Tempranillo,2008
110298,87,Northern Spain,Tinta de Toro,2010
110304,87,Northern Spain,Tempranillo,2009
110306,87,Northern Spain,Tempranillo,2006
110336,91,Northern Spain,Merlot,2011
110496,93,Northern Spain,Tempranillo,2011
110497,93,Northern Spain,Tempranillo,2010
110511,93,Northern Spain,Tinto Fino,2010
110589,86,Northern Spain,Tempranillo,2008
110649,88,Central Spain,Red Blend,2006
110696,90,Northern Spain,Mencía,2008
110705,90,Catalonia,Red Blend,2010
110706,90,Northern Spain,Mencía,2012
110712,90,Levante,Red Blend,2009
110730,89,Northern Spain,Tempranillo Blend,2009
110913,90,Northern Spain,Tempranillo,2012
111067,87,Northern Spain,Graciano,2010
111075,87,Galicia,Albariño,2010
111077,88,Northern Spain,Tempranillo Blend,2008
111084,88,Northern Spain,Hondarrabi Zuri,2011
111093,88,Northern Spain,Cabernet Blend,2008
111098,88,Catalonia,Cabernet Sauvignon-Tempranillo,2008
111166,93,Northern Spain,Tinto Fino,2007
111170,93,Northern Spain,Tempranillo,2006
111185,84,Northern Spain,White Blend,2002
111187,84,Northern Spain,Tempranillo,2000
111197,84,Northern Spain,Garnacha,2001
111211,88,Northern Spain,Red Blend,2008
111215,88,Northern Spain,Mencía,2010
111258,93,Northern Spain,Tinto Fino,2008
111309,89,Levante,Red Blend,2009
111329,89,Galicia,Albariño,2011
111435,83,Central Spain,Rosé,2010
111448,82,Northern Spain,Graciano,2007
111492,92,Northern Spain,Tempranillo Blend,2010
111500,92,Northern Spain,Tinto Fino,2011
111542,86,Northern Spain,Tinto Fino,2010
111543,86,Northern Spain,Tinta de Toro,2008
111550,86,Northern Spain,Mencía,2009
111555,86,Northern Spain,Tempranillo,2009
111566,86,Northern Spain,Red Blend,2008
111567,86,Levante,Cabernet Sauvignon-Tempranillo,2010
111568,90,Northern Spain,Tempranillo,2011
111722,88,Northern Spain,Verdejo,2012
111752,80,Levante,Moscato,2011
111778,90,Catalonia,Red Blend,2012
111889,90,Andalucia,Pedro Ximénez,2008
111926,88,Northern Spain,Tempranillo,2012
112069,89,Northern Spain,Tempranillo-Cabernet Sauvignon,2008
112133,87,Galicia,White Blend,2008
112139,87,Northern Spain,Tinta de Toro,2007
112140,87,Northern Spain,Tempranillo,2006
112144,87,Levante,Monastrell,2008
112178,88,Northern Spain,Red Blend,2012
112282,85,Northern Spain,Tempranillo Blend,2012
112374,81,Northern Spain,Tempranillo-Garnacha,2011
112385,88,Northern Spain,Tempranillo,2007
112403,88,Northern Spain,Godello,2008
112417,88,Northern Spain,Tempranillo Blend,2008
112422,88,Catalonia,Sparkling Blend,2011
112432,88,Catalonia,Red Blend,2011
112455,89,Galicia,Albariño,2009
112456,89,Northern Spain,Red Blend,2007
112457,89,Northern Spain,Tempranillo,2007
112460,89,Northern Spain,Verdejo,2009
112494,88,Levante,Red Blend,2012
112592,88,Galicia,Albariño,2005
112594,88,Catalonia,Cabernet Sauvignon-Merlot,2003
112742,88,Northern Spain,Tempranillo,2007
112745,88,Northern Spain,Tempranillo,2006
112747,88,Northern Spain,Red Blend,2008
112787,87,Northern Spain,Tempranillo,2002
112790,87,Northern Spain,Tempranillo,2003
112795,87,Galicia,Albariño,2006
112845,87,Levante,Red Blend,2009
112846,87,Levante,Monastrell,2009
112857,87,Northern Spain,Tempranillo,2009
112858,87,Northern Spain,Prieto Picudo,2007
112884,86,Levante,Monastrell,2010
112919,84,Levante,Tempranillo,2010
112922,84,Northern Spain,Tempranillo,2010
112925,83,Levante,Monastrell-Syrah,2010
112926,83,Northern Spain,Garnacha,2011
112933,83,Northern Spain,Prieto Picudo,2009
112988,86,Central Spain,Red Blend,2007
113032,90,Catalonia,Sparkling Blend,2010
113041,90,Northern Spain,Red Blend,2011
113042,90,Northern Spain,Red Blend,2012
113074,92,Northern Spain,Tempranillo,2012
113367,85,Northern Spain,Tempranillo,2009
113379,82,Catalonia,Cabernet Sauvignon,2007
113389,82,Northern Spain,Tempranillo,2010
113476,86,Northern Spain,Tempranillo Blend,2008
113489,86,Northern Spain,Tempranillo Blend,2008
113590,89,Northern Spain,Garnacha,2010
113597,89,Catalonia,Red Blend,2008
113617,86,Northern Spain,Garnacha,2008
113634,93,Northern Spain,Tinta de Toro,2011
113649,92,Catalonia,Red Blend,2010
113683,90,Northern Spain,Tempranillo Blend,2003
113687,90,Levante,Shiraz,2005
113688,90,Galicia,Albariño,2007
113738,88,Northern Spain,Tempranillo,2011
113757,89,Northern Spain,Tinta de Toro,2006
113763,89,Northern Spain,Tempranillo,2001
113771,89,Northern Spain,Tempranillo,2001
113793,90,Northern Spain,Tempranillo,2010
113833,87,Catalonia,Garnacha,2012
113837,87,Catalonia,Red Blend,2012
113870,93,Northern Spain,Tempranillo Blend,2010
113880,93,Northern Spain,Tempranillo,2010
113914,81,Northern Spain,White Blend,2008
114002,92,Northern Spain,Mencía,2010
114198,87,Northern Spain,Red Blend,2012
114217,92,Northern Spain,Mencía,2011
114222,92,Northern Spain,Mencía,2011
114223,92,Northern Spain,Mencía,2011
114227,92,Northern Spain,Tempranillo Blend,2009
114232,92,Northern Spain,Mencía,2010
114260,88,Northern Spain,Tempranillo,2012
114403,88,Central Spain,Red Blend,2005
114410,88,Northern Spain,Tempranillo Blend,2004
114413,88,Galicia,Albariño,2007
114417,88,Northern Spain,Tempranillo Blend,2003
114418,88,Northern Spain,Tempranillo Blend,2006
114542,95,Catalonia,Red Blend,2012
114607,87,Northern Spain,Tempranillo,2009
114613,87,Northern Spain,Tempranillo,2007
114616,86,Andalucia,Moscatel,2010
114618,86,Northern Spain,Tinta Fina,2008
114620,86,Northern Spain,Tempranillo,2009
114626,86,Northern Spain,Tempranillo,2009
114627,86,Northern Spain,Red Blend,2005
114690,88,Catalonia,Sparkling Blend,2011
114762,85,Northern Spain,Tempranillo,2010
114786,89,Northern Spain,Tempranillo,2001
114787,89,Northern Spain,Red Blend,2008
114796,88,Levante,Red Blend,2008
114849,91,Catalonia,Red Blend,2003
114914,88,Northern Spain,Tempranillo Blend,2010
114915,88,Northern Spain,Tempranillo,2012
114936,90,Northern Spain,Tempranillo,2006
114947,90,Northern Spain,Tempranillo,2009
114952,90,Catalonia,Red Blend,2006
115003,93,Northern Spain,Tempranillo Blend,2010
115019,87,Northern Spain,Mencía,2010
115022,87,Northern Spain,Verdejo,2011
115024,87,Northern Spain,Tempranillo,2006
115031,87,Levante,Monastrell,2011
115043,87,Galicia,Albariño,2011
115065,91,Levante,Monastrell,2012
115075,91,Northern Spain,Tempranillo Blend,2005
115177,91,Northern Spain,Verdejo,2010
115204,91,Northern Spain,Tempranillo Blend,2012
115298,89,Catalonia,Cabernet Sauvignon-Merlot,2004
115345,92,Northern Spain,Tinto Fino,2011
115346,92,Northern Spain,Tempranillo Blend,2009
115354,92,Northern Spain,Tinto Fino,2012
115414,87,Northern Spain,Verdejo,2011
115417,87,Northern Spain,Tempranillo,2006
115418,87,Central Spain,Tempranillo,2011
115506,86,Catalonia,Rosé,2010
115512,86,Northern Spain,Garnacha,2009
115519,86,Northern Spain,Tempranillo-Shiraz,2009
115596,92,Spain Other,Bobal,2011
115597,92,Spain Other,Bobal,2012
115620,91,Levante,Monastrell,2012
115637,91,Northern Spain,Tempranillo Blend,2005
115661,91,Northern Spain,Tempranillo Blend,2006
115666,91,Levante,Red Blend,2011
115670,91,Northern Spain,Tinto Fino,2011
115677,91,Northern Spain,Tempranillo,2010
115773,88,Northern Spain,Chardonnay,2010
115788,95,Northern Spain,Tempranillo Blend,2005
115791,94,Northern Spain,Tempranillo Blend,2004
115794,93,Central Spain,Red Blend,2004
115795,93,Northern Spain,Tempranillo Blend,2004
115798,92,Central Spain,Red Blend,2003
115799,92,Catalonia,Red Blend,2005
115803,92,Central Spain,Red Blend,2005
115804,92,Northern Spain,Tempranillo Blend,2004
115838,91,Catalonia,Red Blend,2011
115935,84,Northern Spain,Verdejo,2012
116003,85,Northern Spain,Garnacha,2009
116004,85,Northern Spain,Verdejo,2010
116011,85,Catalonia,Red Blend,2009
116012,85,Levante,Monastrell,2009
116015,85,Central Spain,Petite Verdot,2005
116017,84,Northern Spain,Garnacha,2010
116022,84,Northern Spain,Tempranillo,2005
116023,84,Catalonia,Red Blend,2007
116207,84,Central Spain,Tempranillo,2009
116212,90,Catalonia,Red Blend,2007
116224,90,Northern Spain,Tempranillo Blend,2004
116233,89,Northern Spain,Tempranillo,2008
116244,85,Northern Spain,Tempranillo,2008
116263,85,Northern Spain,Garnacha,2012
116269,90,Andalucia,Moscatel,2007
116365,85,Northern Spain,Tempranillo,2008
116409,88,Catalonia,Sparkling Blend,2011
116418,88,Northern Spain,Tempranillo,2008
116464,86,Northern Spain,Tempranillo-Garnacha,2007
116508,87,Northern Spain,Tempranillo Blend,2004
116515,87,Northern Spain,Godello,2006
116516,86,Northern Spain,Parraleta,2004
116519,86,Central Spain,Tempranillo,2007
116546,90,Northern Spain,Tinto del Pais,2003
116567,88,Catalonia,Red Blend,2011
116615,92,Northern Spain,Tempranillo Blend,2009
116627,92,Northern Spain,Tempranillo,2011
116774,92,Catalonia,Sparkling Blend,2001
116779,92,Northern Spain,Tempranillo Blend,2005
116795,91,Catalonia,Sparkling Blend,2005
116911,83,Northern Spain,Tempranillo,2012
116919,82,Northern Spain,Tinta Fina,2010
116961,88,Catalonia,Red Blend,2010
116963,88,Catalonia,Sparkling Blend,2008
116968,88,Central Spain,Garnacha,2008
117019,81,Northern Spain,Chardonnay,2010
117020,81,Northern Spain,Tempranillo,2008
117021,81,Northern Spain,Viura,2010
117024,81,Northern Spain,White Blend,2010
117045,93,Spain Other,Sparkling Blend,2007
117096,93,Northern Spain,Tempranillo Blend,2010
117131,81,Central Spain,Garnacha,2012
117259,82,Northern Spain,Garnacha,2012
